entry_date,exit_date,n_long,n_short,long_ret,short_ret,period_ret,net_period_ret,long_turnover,short_turnover,capital,cum_strategy
2026-03-16,2026-03-17,207,376,0.003412401997736062,-0.0078718669184476,-0.002229732460355769,-0.0023633086244014057,0.014492753623188406,0.2526595744680851,10182.297949143367,1.0182297949143368
2026-03-17,2026-03-18,193,386,-0.014325384428053933,0.01750187561785743,0.001588245594901748,0.0014263284964561522,0.06217616580310881,0.2616580310880829,10198.469939007071,1.019846993900707
2026-03-18,2026-03-19,195,0,0.001894752046893969,0.0,0.0009473760234469845,0.0008884016644726255,0.11794871794871795,0.0,10208.13172490313,1.0208131724903131
2026-03-19,2026-03-20,126,0,-0.019530818183520364,0.0,-0.009765409091760182,-0.009765409091760182,0.0,0.0,10108.445142546876,1.0108445142546876
2026-03-20,2026-03-23,83,0,0.020200422729163017,0.0,0.010100211364581509,0.010027922207955002,0.14457831325301204,0.0,10210.542575053876,1.0210542575053878
2026-03-23,2026-03-24,42,0,-0.013449687361254108,0.0,-0.006724843680627054,-0.006986748442531816,0.5238095238095238,0.0,10141.878272342252,1.0141878272342253
2026-03-24,2026-03-25,69,0,0.015119062897166545,0.0,0.0075595314485832725,0.007334893767423852,0.4492753623188406,0.0,10218.546120089726,1.0218546120089727
2026-03-25,2026-03-26,133,0,-0.015344693862758349,0.0,-0.007672346931379174,-0.007927986029123535,0.5112781954887218,0.0,10140.1458891221,1.0140145889122099
2026-03-26,2026-03-27,130,0,-0.025181897144575978,0.0,-0.012590948572287989,-0.012690948572287988,0.2,0.0,10012.471833716665,1.0012471833716665
2026-03-27,2026-03-30,235,0,-0.008072469084126826,0.0,-0.004036234542063413,-0.0042596387973825615,0.44680851063829785,0.0,9972.059149049981,0.9972059149049981
2026-03-30,2026-03-31,209,421,0.036198881574110435,-0.03507142536201583,0.0005637281060473016,2.7842938583186685e-05,0.07177033492822966,1.0,9977.680679067467,0.9977680679067467
2026-03-31,2026-04-01,229,373,0.0050511177132781,-0.005923426734147867,-0.0004361545104348836,-0.0006642414252176552,0.17467248908296942,0.28150134048257375,9973.328868635614,0.9973328868635613
2026-04-01,2026-04-02,253,337,0.004758650577150061,-0.006087686492325358,-0.0006645179575876481,-0.0008939194424400425,0.15019762845849802,0.3086053412462908,9966.701412505477,0.9966701412505478
2026-04-02,2026-04-06,263,324,0.005660212234226418,-0.005931289647082481,-0.00013553870642803132,-0.0002839802404842675,0.11787072243346007,0.17901234567901234,9965.350538688672,0.9965350538688672
2026-04-06,2026-04-07,272,299,-0.005153037732242956,-8.577689514705949e-05,-0.0026194073136950073,-0.002749983499018635,0.07720588235294118,0.18394648829431437,9939.247226604097,0.9939247226604097
2026-04-07,2026-04-08,253,317,0.022325297424213894,-0.023367726673804642,-0.0005212146247953743,-0.000649429983706111,0.05138339920948617,0.20504731861198738,9934.066745590133,0.9934066745590133
2026-04-08,2026-04-09,302,359,0.004912994406840097,-0.00014784487618681446,0.002382574765326641,0.0021147133401020475,0.1986754966887417,0.3370473537604457,9957.735402335247,0.9957735402335246
2026-04-09,2026-04-10,297,364,-0.0025737044010158603,0.0063321916468625115,0.0018792436229233254,0.0017212858399655423,0.10437710437710437,0.21153846153846154,9976.448413088843,0.9976448413088843
2026-04-10,2026-04-13,240,395,0.023376124447435725,-0.02150615851933903,0.000934982964048348,0.0007285219935842129,0.04583333333333333,0.3670886075949367,9985.776222396787,0.9985776222396788
2026-04-13,2026-04-14,200,0,0.014598289052847511,0.0,0.007299144526423756,0.007266644526423755,0.065,0.0,10058.663846252588,1.0058663846252587
2026-04-14,2026-04-15,238,0,0.016167634960141498,0.0,0.008083817480070749,0.007989279664944698,0.18907563025210083,0.0,10139.97624887908,1.013997624887908
2026-04-15,2026-04-16,151,0,0.0031242286906298057,0.0,0.0015621143453149028,0.0015621143453149028,0.0,0.0,10155.816051238608,1.0155816051238604
2026-04-16,2026-04-17,183,0,0.009058809029360532,0.0,0.004529404514680266,0.004409185935445294,0.24043715846994534,0.0,10201.81585031135,1.0201815850311347
2026-04-17,2026-04-20,91,0,0.0064690059107405185,0.0,0.0032345029553702592,0.0032345029553702592,0.0,0.0,10234.813653829326,1.0234813653829322
2026-04-20,2026-04-23,78,0,-0.025191364569923033,0.0,-0.012595682284961517,-0.012743118182397414,0.2948717948717949,0.0,10105.899192799905,1.01058991927999
2026-04-23,2026-04-24,12,0,0.032246349717701024,0.0,0.016123174858850512,0.015873174858850512,0.5,0.0,10268.838372591334,1.0268838372591331
2026-04-24,2026-04-27,32,0,-0.006226182913347028,0.0,-0.003113091456673514,-0.0034412164566735137,0.65625,0.0,10236.870539583659,1.0236870539583656
2026-04-27,2026-04-28,114,0,-0.010070812487158404,0.0,-0.005035406243579202,-0.005395055366386219,0.7192982456140351,0.0,10185.323737753926,1.0185323737753924
2026-04-28,2026-04-29,113,0,-0.005310797054131458,0.0,-0.002655398527065729,-0.0027438941022869677,0.17699115044247787,0.0,10158.277644103007,1.0158277644103004
2026-04-29,2026-04-30,114,0,0.018791099722088877,0.0,0.009395549861044438,0.009391163896132157,0.008771929824561403,0.0,10253.72024821051,1.0253720248210507
2026-04-30,2026-05-01,131,0,0.0028303134085836588,0.0,0.0014151567042918294,0.0013502712081086233,0.1297709923664122,0.0,10268.230869163697,1.0268230869163697
2026-05-01,2026-05-04,192,392,-0.003327540143698181,0.004167387201475967,0.00041992352888889286,-0.0002753889711111071,0.390625,1.0,10272.542740905723,1.0272542740905721
2026-05-04,2026-05-05,259,332,0.007568265613990681,-0.011872104463572975,-0.002151919424791147,-0.002487972129819756,0.28957528957528955,0.3825301204819277,10250.43705663957,1.025043705663957
2026-05-05,2026-05-06,247,317,0.016622665973780686,-0.016657730781277958,-1.753240374863582e-05,-0.00022090026285283897,0.11336032388663968,0.29337539432176657,10250.257341838493,1.0250257341838491
2026-05-06,2026-05-07,279,303,-0.012101410020733037,0.016408278805114217,0.0021534343921905904,0.0019097067936242821,0.15412186379928317,0.3333333333333333,10272.330598527213,1.027233059852721
2026-05-07,2026-05-08,265,244,0.009821820049725096,-0.0034582145326528726,0.003181802758536112,0.002964226204252165,0.08679245283018867,0.3483606557377049,10305.015128362202,1.03050151283622
2026-05-08,2026-05-11,288,207,-0.0022933183134825974,0.00276277064470632,0.00023472616561186105,2.903474049108809e-05,0.12152777777777778,0.2898550724637681,10307.433985049855,1.0307433985049854
2026-05-11,2026-05-12,288,350,-0.00631306877289984,0.007557525459695184,0.0006222283433976716,0.00033871643863576684,0.10416666666666667,0.46285714285714286,10313.847562623054,1.0313847562623053
2026-05-12,2026-05-13,291,373,0.003641254948506132,0.003391172496587232,0.0035162137225466824,0.0033097563738461676,0.10996563573883161,0.30294906166219837,10350.113254955004,1.0350113254955002
2026-05-13,2026-05-14,326,401,0.011246300747622636,-0.007675157399079248,0.0017855716742716946,0.0015589717630069117,0.15644171779141106,0.2967581047381546,10368.594124008556,1.0368594124008552
2026-05-14,2026-05-15,279,392,-0.012573960214439472,0.019883445369600235,0.003654742577580382,0.003515615959191091,0.053763440860215055,0.22448979591836735,10406.48866642322,1.0406488666423215
